Symbol,Name,Country,IPO Year,Volume,Sector,Industry
CORR,CorEnergy Infrastructure Trust Inc.,United States,NA,138284,Consumer Services,Real Estate Investment Trusts
CPK,Chesapeake Utilities Corporation,United States,NA,43294,Public Utilities,Oil & Gas Production
CPSR,Capstar Special Purpose Acquisition Corp. Class A,NA,2020,3106,Finance,Business Services
CPUH,Compute Health Acquisition Corp. Class A,NA,2021,109095,Finance,Business Services
CRT,Cross Timbers Royalty Trust,United States,1992,26630,Energy,Oil & Gas Production
CTT,CatchMark Timber Trust Inc. Class A,United States,2013,146157,Consumer Services,Real Estate Investment Trusts
CURO,CURO Group Holdings Corp.,NA,2017,201553,Finance,Finance: Consumer Services
CVII,Churchill Capital Corp VII Class A,NA,2021,92907,Finance,Business Services
CYD,China Yuchai International Limited,Singapore,1994,42718,Energy,Industrial Machinery/Components
DAC,Danaos Corporation,Greece,2006,263539,Transportation,Marine Transportation
DFNS,LGL Systems Acquisition Corp.,United States,2020,62496,Finance,Business Services
DHX,DHI Group Inc.,United States,2007,193999,Miscellaneous,Business Services
DLB,Dolby Laboratories,United States,2005,428127,Miscellaneous,Multi-Sector Companies
DNZ,D and Z Media Acquisition Corp. Class A,NA,2021,2440,Finance,Business Services
DOCN,DigitalOcean Holdings Inc.,NA,2021,499147,Technology,Computer Software: Programming Data Processing
DWIN,Delwinds Insurance Acquisition Corp. Class A,NA,2021,85272,Finance,Business Services
EBF,Ennis Inc.,United States,NA,63598,Consumer Services,Office Equipment/Supplies/Services
EEX,Emerald Holding Inc.,United States,2017,210874,Miscellaneous,Business Services
EGP,EastGroup Properties Inc.,United States,NA,157486,Consumer Services,Real Estate Investment Trusts
EIG,Employers Holdings Inc,United States,2007,178369,Finance,Property-Casualty Insurers
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of),NA,2016,210025,Public Utilities,Electric Utilities: Central
ENPC,Executive Network Partnering Corporation Class A,NA,2020,10918,Finance,Business Services
ENV,Envestnet Inc,United States,2010,237483,Miscellaneous,Business Services
EPAC,Enerpac Tool Group Corp.,United States,NA,242497,Technology,Industrial Machinery/Components
EPWR,Empowerment & Inclusion Capital I Corp. Class A,NA,2021,60678,Finance,Business Services
EQD,Equity Distribution Acquisition Corp. Class A,United States,2020,121558,Finance,Business Services
EQH,Equitable Holdings Inc.,United States,2018,1500866,Finance,Specialty Insurers
EQHA,EQ Health Acquisition Corp. Class A,NA,2021,1798,Finance,Business Services
ERF,Enerplus Corporation,Canada,NA,1380931,Energy,Oil & Gas Production
ESE,ESCO Technologies Inc.,United States,NA,71443,Capital Goods,Telecommunications Equipment
ESRT,Empire State Realty Trust Inc. Class A,United States,2013,1276832,Consumer Services,Real Estate Investment Trusts
EVC,Entravision Communications Corporation,United States,2000,305659,Consumer Services,Broadcasting
EVTC,Evertec Inc.,Puerto Rico,2013,321209,Technology,EDP Services
EXTN,Exterran Corporation,United States,2015,615080,Technology,Diversified Commercial Services
FCPT,Four Corners Property Trust Inc.,United States,2015,239224,Consumer Services,Real Estate Investment Trusts
FFG,FBL Financial Group Inc.,United States,1996,31506,Finance,Life Insurance
FGNA,FG New America Acquisition Corp. Class A,NA,2020,500956,Finance,Finance: Consumer Services
FHI,Federated Hermes Inc.,United States,NA,379031,Finance,Investment Managers
FMAC,FirstMark Horizon Acquisition Corp. Class A,United States,2020,491102,Finance,Business Services
FOA,Finance of America Companies Inc. Class A,NA,2021,325877,Finance,Business Services
FST,FAST Acquisition Corp. Class A,United States,2020,127081,Finance,Business Services
FTK,Flotek Industries Inc.,United States,NA,83575,Basic Industries,Major Chemicals
FVT,Fortress Value Acquisition Corp. III Class A,NA,2021,47,Finance,Business Services
GFF,Griffon Corporation,United States,NA,201805,Capital Goods,Building Products
GHL,Greenhill & Co. Inc.,United States,2004,139431,Finance,Investment Bankers/Brokers/Service
GHLD,Guild Holdings Company Class A,NA,2020,6092,Finance,Finance: Consumer Services
GHM,Graham Corporation,United States,NA,40359,Technology,Industrial Machinery/Components
GIB,CGI Inc.,Canada,NA,117798,Consumer Services,Professional Services
GKOS,Glaukos Corporation,United States,2015,281971,Health Care,Medical/Dental Instruments
GLT,Glatfelter Corporation,United States,NA,118167,Basic Industries,Paper
GMRE,Global Medical REIT Inc.,NA,2016,285203,Consumer Services,Real Estate Investment Trusts
GNE,Genie Energy Ltd. Class B Stock,United States,2011,49630,Public Utilities,Power Generation
GNL,Global Net Lease Inc.,United States,2015,472726,Consumer Services,Real Estate Investment Trusts
GOAC,GO Acquisition Corp. Class A,NA,2020,80487,Finance,Business Services
GPMT,Granite Point Mortgage Trust Inc.,NA,2017,283380,Consumer Services,Real Estate Investment Trusts
GRC,Gorman-Rupp Company (The),United States,NA,52011,Capital Goods,Fluid Controls
GSAH,GS Acquisition Holdings Corp II Class A,United States,2020,1048163,Finance,Business Services
GTS,Triple-S Management Corporation Class B,United States,2007,70109,Finance,Accident &Health Insurance
GTY,Getty Realty Corporation,United States,NA,192261,Finance,Real Estate
GWB,Great Western Bancorp Inc.,United States,2014,404293,Finance,Major Banks
HAYW,Hayward Holdings Inc.,NA,2021,567447,Technology,Industrial Machinery/Components
HCHC,HC2 Holdings Inc.,United States,NA,262278,Capital Goods,Metal Fabrications
HMN,Horace Mann Educators Corporation,United States,1991,287982,Finance,Property-Casualty Insurers
HNP,Huaneng Power Intl,China,1994,24822,Public Utilities,Electric Utilities: Central
HOV,Hovnanian Enterprises Inc. Class A,United States,NA,91473,Capital Goods,Homebuilding
HWM,Howmet Aerospace Inc.,United States,NA,2676386,Capital Goods,Metal Fabrications
IBA,Industrias Bachoco S.A.B. de C.V.,Mexico,1997,2761,Consumer Non-Durables,Meat/Poultry/Fish
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of no par value),Chile,NA,9517,Finance,Commercial Banks
ITGR,Integer Holdings Corporation,United States,NA,114788,Miscellaneous,Industrial Machinery/Components
IVC,Invacare Corporation,United States,NA,324051,Health Care,Industrial Specialties
KEP,Korea Electric Power Corporation,South Korea,1994,154895,Public Utilities,Electric Utilities: Central
KFS,Kingsway Financial Services Inc. (DE),Canada,NA,12079,Finance,Property-Casualty Insurers
KTB,Kontoor Brands Inc.,NA,2019,585741,Consumer Non-Durables,Apparel
KWAC,Kingswood Acquisition Corp. Class A,NA,2021,3679,Finance,Business Services
LOKB,Live Oak Acquisition Corp. II Class A,NA,2021,381209,Finance,Business Services
LUB,Luby's Inc.,United States,NA,58120,Consumer Services,Restaurants
LXU,LSB Industries Inc.,United States,NA,92580,Basic Industries,Major Chemicals
LZB,La-Z-Boy Incorporated,United States,NA,233946,Consumer Durables,Home Furnishings
MCB,Metropolitan Bank Holding Corp.,NA,2017,42193,Finance,Major Banks
MDH,MDH Acquisition Corp. Class A,NA,2004,17096,Finance,Business Services
MDLY,Medley Management Inc. Class A,United States,2014,268006,Finance,Investment Managers
MEC,Mayville Engineering Company Inc.,NA,2019,53606,Capital Goods,Industrial Specialties
MFC,Manulife Financial Corporation,Canada,NA,1846929,Finance,Life Insurance
MKL,Markel Corporation,United States,1986,38803,Finance,Property-Casualty Insurers
MNR,Monmouth Real Estate Investment Corporation Class A,United States,NA,209963,Consumer Services,Real Estate Investment Trusts
MNRL,Brigham Minerals Inc. Class A,NA,2019,228397,Energy,Oil & Gas Production
MODN,Model N Inc.,United States,2013,188578,Technology,Computer Software: Programming Data Processing
MPLN,MultiPlan Corporation Class A,NA,2020,2990965,Miscellaneous,Business Services
MPV,Barings Participation Investors,United States,1988,8774,Consumer Services,Miscellaneous
MSB,Mesabi Trust,United States,NA,39024,Basic Industries,Precious Metals
MTOR,Meritor Inc.,United States,NA,386216,Capital Goods,Auto Parts:O.E.M.
MTR,Mesa Royalty Trust,United States,NA,8018,Energy,Oil & Gas Production
MWA,MUELLER WATER PRODUCTS,United States,2006,622672,Capital Goods,Metal Fabrications
MYE,Myers Industries Inc.,United States,NA,103092,Consumer Non-Durables,Plastic Products
NBHC,National Bank Holdings Corporation,United States,2012,227412,Finance,Major Banks
NETI,Eneti Inc.,Monaco,2013,35473,Transportation,Marine Transportation
NGAB,Northern Genesis Acquisition Corp. II,NA,2021,209834,Finance,Business Services
NGVC,Natural Grocers by Vitamin Cottage Inc.,United States,2012,67307,Consumer Services,Food Chains
NJR,NewJersey Resources Corporation,United States,NA,458356,Public Utilities,Oil/Gas Transmission
NNI,Nelnet Inc.,United States,2003,63430,Finance,Finance: Consumer Services
NREF,NexPoint Real Estate Finance Inc.,NA,2020,43115,Consumer Services,Real Estate Investment Trusts
NRT,North European Oil Royality Trust,United States,NA,50589,Energy,Oil & Gas Production
NSH,NavSight Holdings Inc. Class A,NA,2020,251364,Finance,Business Services
NSP,Insperity Inc.,United States,NA,144131,Technology,Professional Services
NTST,NetSTREIT Corp.,United States,2020,603905,Consumer Services,Real Estate Investment Trusts
NVRO,Nevro Corp.,United States,2014,334083,Health Care,Medical/Dental Instruments
NWHM,New Home Company Inc. (The),NA,2014,20994,Capital Goods,Homebuilding
NX,Quanex Building Products Corporation,United States,NA,187960,Capital Goods,Metal Fabrications
NXU,Novus Capital Corporation II Class A,NA,2021,1719,Finance,Business Services
ODC,Oil-Dri Corporation Of America,United States,NA,15169,Consumer Durables,Miscellaneous manufacturing industries
OFG,OFG Bancorp,Puerto Rico,NA,168883,Finance,Major Banks
OIS,Oil States International Inc.,United States,2001,665263,Energy,Metal Fabrications
OLO,Olo Inc. Class A,NA,2021,503126,Miscellaneous,Business Services
OLP,One Liberty Properties Inc.,United States,NA,66556,Consumer Services,Real Estate Investment Trusts
ONTF,ON24 Inc.,NA,2021,161914,Technology,Computer Software: Prepackaged Software
ORI,Old Republic International Corporation,United States,NA,3028287,Finance,Property-Casualty Insurers
OSCR,Oscar Health Inc. Class A,NA,2021,912148,Health Care,Medical Specialities
OSG,Overseas Shipholding Group Inc. Class A,United States,2015,911708,Transportation,Marine Transportation
OSH,Oak Street Health Inc.,United States,2020,641874,Health Care,Medical/Nursing Services
PBH,Prestige Consumer Healthcare Inc.,United States,2005,238792,Health Care,Major Pharmaceuticals
PBT,Permian Basin Royalty Trust,United States,NA,120937,Energy,Oil & Gas Production
PCPC,Periphas Capital Partnering Corporation Class A,NA,2021,8235,Finance,Business Services
PICC,Pivotal Investment Corporation III Class A,NA,2021,1015,Finance,Business Services
PJT,PJT Partners Inc. Class A,United States,2015,137727,Finance,Investment Managers
PMVC,PMV Consumer Acquisition Corp. Class A,United States,2020,559,Finance,Business Services
PQG,PQ Group Holdings Inc.,United States,2017,151731,Basic Industries,Major Chemicals
PRG,PROG Holdings Inc.,United States,NA,673354,Technology,Diversified Commercial Services
PRMW,Primo Water Corporation,Canada,NA,406900,Consumer Non-Durables,Beverages (Production/Distribution)
PSB,PS Business Parks Inc.,United States,NA,69919,Consumer Services,Real Estate Investment Trusts
PSTL,Postal Realty Trust Inc. Class A,NA,2019,51554,Consumer Services,Real Estate Investment Trusts
PZN,Pzena Investment Management Inc Class A,United States,2007,110275,Finance,Investment Managers
QFTA,Quantum FinTech Acquisition Corporation,NA,2021,959,Finance,Business Services
RCUS,Arcus Biosciences Inc.,NA,2018,261187,Health Care,Major Pharmaceuticals
REXR,Rexford Industrial Realty Inc.,United States,2013,649641,Consumer Services,Real Estate Investment Trusts
RFL,Rafael Holdings Inc. Class B,United States,2018,36774,Finance,Real Estate
RGA,Reinsurance Group of America Incorporated,United States,NA,234626,Finance,Life Insurance
RLI,RLI Corp. (DE),United States,NA,78453,Finance,Property-Casualty Insurers
RNGR,Ranger Energy Services Inc. Class A,United States,2017,7703,Energy,Oilfield Services/Equipment
RPAI,Retail Properties of America Inc. Class A,United States,2012,1148364,Consumer Services,Real Estate Investment Trusts
RPT,RPT Realty,United States,NA,413536,Consumer Services,Real Estate Investment Trusts
RVI,Retail Value Inc.,United States,2018,114962,Finance,Real Estate
SBOW,SilverBow Resorces Inc.,NA,NA,48784,Energy,Oil & Gas Production
SBR,Sabine Royalty Trust,United States,NA,30197,Energy,Oil & Gas Production
SCX,L.S. Starrett Company (The),United States,NA,2472,Capital Goods,Industrial Machinery/Components
SEAH,Sports Entertainment Acquisition Corp. Class A,United States,2020,49565,Finance,Business Services
SEMR,SEMrush Holdings Inc. Class A,NA,2021,279394,Technology,Computer Software: Prepackaged Software
SFE,Safeguard Scientifics Inc. New,United States,NA,100003,Finance,Finance/Investors Services
SJI,South Jersey Industries Inc.,United States,NA,3639934,Public Utilities,Oil/Gas Transmission
SJR,Shaw Communications Inc.,Canada,NA,1026036,Consumer Services,Television Services
SJT,San Juan Basin Royalty Trust,United States,NA,40432,Energy,Oil & Gas Production
SLAC,Social Leverage Acquisition Corp I Class A,NA,2021,288937,Finance,Business Services
SLF,Sun Life Financial Inc.,Canada,NA,312291,Finance,Life Insurance
SLQT,SelectQuote Inc.,NA,2020,2433663,Finance,Specialty Insurers
SNN,Smith & Nephew SNATS Inc.,United Kingdom,NA,359926,Health Care,Industrial Specialties
SPB,Spectrum Brands Holdings Inc.,United States,NA,206454,Miscellaneous,Industrial Machinery/Components
SPNV,Supernova Partners Acquisition Company Inc. Class A,United States,2020,242444,Finance,Business Services
SPRQ,Spartan Acquisition Corp. II Class A,United States,2021,288212,Finance,Business Services
SRT,StarTek Inc.,United States,1997,68456,Technology,Professional Services
STN,Stantec Inc,Canada,NA,64281,Consumer Services,Military/Government/Technical
STPC,Star Peak Corp II Class A,NA,2021,36132,Finance,Business Services
SWM,Schweitzer-Mauduit International Inc.,United States,NA,75069,Basic Industries,Paper
SWX,Southwest Gas Holdings Inc. (DE),United States,NA,200036,Public Utilities,Oil & Gas Production
SYX,Systemax Inc.,United States,NA,69590,Capital Goods,Industrial Machinery/Components
TCI,Transcontinental Realty Investors Inc.,United States,NA,1635,Consumer Services,Real Estate Investment Trusts
TGS,Transportadora de Gas del Sur SA TGS,Argentina,NA,111568,Public Utilities,Natural Gas Distribution
TISI,Team Inc.,United States,NA,125207,Consumer Services,Other Consumer Services
TLGA,TLG Acquisition One Corp. Class A,NA,2021,15603,Finance,Business Services
TMAC,The Music Acquisition Corporation Class A,NA,2021,90328,Finance,Business Services
TNC,Tennant Company,United States,NA,58701,Technology,Industrial Machinery/Components
TPC,Tutor Perini Corporation,United States,NA,167788,Basic Industries,General Bldg Contractors - Nonresidential Bldgs
TREC,Trecora Resources,United States,NA,115225,Energy,Integrated oil Companies
TRNO,Terreno Realty Corporation,United States,2010,332789,Finance,Real Estate
TSQ,Townsquare Media Inc. Class A,United States,2014,49555,Consumer Services,Broadcasting
TTI,Tetra Technologies Inc.,United States,NA,1092394,Energy,Oil & Gas Production
TWI,Titan International Inc. (DE),United States,NA,330461,Basic Industries,Steel/Iron Ore
TWND,Tailwind Acquisition Corp. Class A,NA,2020,202517,Consumer Services,Professional Services
UBP,Urstadt Biddle Properties Inc.,United States,NA,2250,Consumer Services,Real Estate Investment Trusts
UBP,Urstadt Biddle Properties Inc.,United States,NA,2250,Consumer Services,Real Estate Investment Trusts
UFI,Unifi Inc. New,United States,NA,47495,Consumer Non-Durables,Textiles
UHT,Universal Health Realty Income Trust,United States,NA,25706,Consumer Services,Real Estate Investment Trusts
UMH,UMH Properties Inc.,United States,NA,390973,Consumer Services,Real Estate Investment Trusts
UNF,Unifirst Corporation,United States,NA,45665,Consumer Services,Other Consumer Services
UTL,UNITIL Corporation,United States,NA,41060,Public Utilities,Power Generation
UVE,UNIVERSAL INSURANCE HOLDINGS INC,United States,NA,143216,Finance,Property-Casualty Insurers
VAPO,Vapotherm Inc.,United States,2018,147691,Health Care,Medical/Dental Instruments
VEI,Vine Energy Inc. Class A,NA,2021,390030,Energy,Oil & Gas Production
VEL,Velocity Financial Inc.,NA,2020,6835,Finance,Finance: Consumer Services
VGR,Vector Group Ltd.,United States,NA,590801,Consumer Non-Durables,Farming/Seeds/Milling
VHI,Valhi Inc.,United States,NA,15810,Basic Industries,Major Chemicals
VNT,Vontier Corporation,NA,2020,1341519,Capital Goods,Industrial Machinery/Components
VSH,Vishay Intertechnology Inc.,United States,NA,740989,Capital Goods,Electrical Products
VTOL,Bristow Group Inc.,United States,NA,55607,Transportation,Transportation Services
VVI,Viad Corp,United States,NA,108507,Miscellaneous,Business Services
VVV,Valvoline Inc.,United States,2016,876875,Basic Industries,Major Chemicals
WBK,Westpac Banking Corporation,Australia,NA,109648,Finance,Commercial Banks
WHD,Cactus Inc. Class A,NA,2018,215077,Energy,Metal Fabrications
WHG,Westwood Holdings Group Inc,United States,NA,50663,Finance,Investment Managers
WMK,Weis Markets Inc.,United States,NA,95103,Consumer Services,Food Chains
WNC,Wabash National Corporation,United States,1991,389296,Capital Goods,Construction/Ag Equipment/Trucks
WOR,Worthington Industries Inc.,United States,NA,219622,Capital Goods,Steel/Iron Ore
WST,West Pharmaceutical Services Inc.,United States,NA,291744,Basic Industries,Specialty Chemicals
WTM,White Mountains Insurance Group Ltd.,United States,NA,35399,Finance,Property-Casualty Insurers
WTRG,Essential Utilities Inc.,United States,NA,572626,Public Utilities,Water Supply
WTTR,Select Energy Services Inc. Class A,United States,2017,323916,Energy,Oilfield Services/Equipment
ZNH,China Southern Airlines Company Limited,China,1997,17790,Transportation,Air Freight/Delivery Services
AAME,Atlantic American Corporation,United States,NA,372671,Finance,Life Insurance
AAON,AAON Inc.,United States,NA,90528,Capital Goods,Industrial Machinery/Components
ABIO,ARCA biopharma Inc.,United States,NA,164153,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ABST,Absolute Software Corporation,Canada,2020,32367,NA,NA
ABTX,Allegiance Bancshares Inc.,United States,2015,75266,Finance,Major Banks
ACBI,Atlantic Capital Bancshares Inc.,United States,NA,80218,Finance,Major Banks
ACER,Acer Therapeutics Inc. (DE),United States,NA,163678,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ACET,Adicet Bio Inc.,United States,2018,130013,Health Care,Major Pharmaceuticals
ACMR,ACM Research Inc. Class A,United States,2017,145344,Technology,Industrial Machinery/Components
ACNB,ACNB Corporation,United States,NA,15498,Finance,Major Banks
ACTG,Acacia Research Corporation (Acacia Tech),United States,NA,358820,Miscellaneous,Multi-Sector Companies
ACVA,ACV Auctions Inc. Class A,United States,2021,152599,Technology,EDP Services
ADER,26 Capital Acquisition Corp. Class A,United States,2021,85256,NA,NA
ADES,Advanced Emissions Solutions Inc.,United States,NA,94485,Basic Industries,Industrial Specialties
ADIL,Adial Pharmaceuticals Inc,United States,2018,121840,Health Care,Major Pharmaceuticals
ADTX,ADiTx Therapeutics Inc.,United States,2020,80755,Consumer Durables,Specialty Chemicals
ADXS,Advaxis Inc.,United States,NA,5007141,Health Care,Major Pharmaceuticals
AEGN,Aegion Corp,United States,NA,234317,Basic Industries,Water Supply
AEHL,Antelope Enterprise Holdings Limited (0.024 par),China,NA,59650,Capital Goods,Building Products
AEHR,Aehr Test Systems,United States,1997,57105,Capital Goods,Electrical Products
AEMD,Aethlon Medical Inc.,United States,NA,40689,Miscellaneous,Diversified Commercial Services
AEY,ADDvantage Technologies Group Inc.,United States,NA,39621,Capital Goods,Recreational Products/Toys
AEZS,Aeterna Zentaris Inc.,Canada,NA,1733738,NA,NA
AFBI,Affinity Bancshares Inc. (MD),United States,2017,746,Finance,Major Banks
AFCG,AFC Gamma Inc.,United States,2021,26874,Consumer Services,Real Estate Investment Trusts
AGFS,AgroFresh Solutions Inc.,United States,2014,160697,NA,NA
AGLE,Aeglea BioTherapeutics Inc.,United States,2016,70443,Health Care,Major Pharmaceuticals
AGYS,Agilysys Inc.,United States,NA,156831,Technology,Computer Software: Prepackaged Software
AHAC,Alpha Healthcare Acquisition Corp. Class A,United States,2020,170247,NA,NA
AHPI,Allied Healthcare Products Inc.,United States,1992,117754,Health Care,Industrial Specialties
AIHS,Senmiao Technology Limited,China,2018,482065,Finance,Finance: Consumer Services
AIKI,AIkido Pharma Inc.,United States,NA,8071539,Consumer Durables,Specialty Chemicals
AIRT,Air T Inc.,United States,NA,1414,Transportation,Air Freight/Delivery Services
AKRO,Akero Therapeutics Inc.,United States,2019,222017,Health Care,Major Pharmaceuticals
AKUS,Akouos Inc.,United States,2020,112855,Consumer Durables,Specialty Chemicals
AKYA,Akoya BioSciences Inc.,United States,2021,133304,Capital Goods,Medical Specialities
ALBO,Albireo Pharma Inc.,United States,NA,201315,Health Care,Major Pharmaceuticals
ALCO,Alico Inc.,United States,NA,34266,NA,NA
ALDX,Aldeyra Therapeutics Inc.,United States,2014,1632606,Health Care,Major Pharmaceuticals
ALGM,Allegro MicroSystems Inc.,United States,2020,882421,Technology,Semiconductors
ALHC,Alignment Healthcare Inc.,United States,2021,183808,Health Care,Medical Specialities
ALIM,Alimera Sciences Inc.,United States,2010,37250,Health Care,Major Pharmaceuticals
ALJJ,ALJ Regional Holdings Inc.,United States,NA,32966,Miscellaneous,Business Services
ALKT,Alkami Technology Inc.,United States,2021,108160,Technology,EDP Services
ALNA,Allena Pharmaceuticals Inc.,United States,2017,585693,Health Care,Major Pharmaceuticals
ALPN,Alpine Immune Sciences Inc.,United States,2015,56407,Health Care,Major Pharmaceuticals
ALSK,Alaska Communications Systems Group Inc.,United States,1999,212341,Public Utilities,Telecommunications Equipment
ALTU,Altitude Acquisition Corp. Class A,United States,2021,494180,NA,NA
ALVR,AlloVir Inc.,United States,2020,190568,Health Care,Major Pharmaceuticals
ALXO,ALX Oncology Holdings Inc.,United States,2020,161879,Health Care,Major Pharmaceuticals
AMAL,Amalgamated Financial Corp. (DE),United States,2018,86868,Finance,Commercial Banks
AMHC,Amplitude Healthcare Acquisition Corporation Class A,United States,2020,173938,NA,NA
AMNB,American National Bankshares Inc.,United States,NA,20075,Finance,Major Banks
AMPH,Amphastar Pharmaceuticals Inc.,United States,2014,133863,Health Care,Major Pharmaceuticals
AMRB,American River Bankshares,United States,NA,130309,Finance,Major Banks
AMRK,A-Mark Precious Metals Inc.,United States,NA,28891,Finance,Investment Bankers/Brokers/Service
AMSF,AMERISAFE Inc.,United States,2005,124039,Finance,Accident &Health Insurance
AMST,Amesite Inc.,United States,2020,22842,Technology,Computer Software: Prepackaged Software
AMTB,Amerant Bancorp Inc. Class A,United States,NA,39742,Finance,Major Banks
AMTBB,Amerant Bancorp Inc. Class B,United States,NA,16322,Finance,Major Banks
AMTI,Applied Molecular Transport Inc.,United States,2020,283249,Consumer Durables,Specialty Chemicals
ANAT,American National Group Inc.,United States,NA,30680,Finance,Life Insurance
ANGN,Angion Biomedica Corp.,United States,2021,36634,Health Care,Major Pharmaceuticals
APDN,Applied DNA Sciences Inc.,United States,NA,95587,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APEI,American Public Education Inc.,United States,2007,65677,Miscellaneous,Other Consumer Services
APEN,Apollo Endosurgery Inc.,United States,NA,69117,Health Care,Industrial Specialties
APLT,Applied Therapeutics Inc.,United States,2019,45513,Health Care,Major Pharmaceuticals
APVO,Aptevo Therapeutics Inc.,United States,NA,13755,Health Care,Major Pharmaceuticals
